Timestamp,PV,CV,SP
0.0,40.03150003150003,47.00000000000001,40.0
0.02002002002002002,40.062118061236056,46.99373105228962,40.0
0.04004004004004004,40.09187878528217,46.98719619340776,40.0
0.06006006006006006,40.120806208221694,46.98040286887469,40.0
0.08008008008008008,40.14892366250894,46.97335831573588,40.0
0.10010010010010009,40.17625382728885,46.96606956839933,40.0
0.12012012012012012,40.20266515731719,46.958543464309386,40.0
0.14014014014014015,40.22817686516251,46.95081721589935,40.0
0.16016016016016016,40.252807807856335,46.9428998761619,40.0
0.18018018018018017,40.27657649174057,46.934800299601385,40.0
0.20020020020020018,40.299501077322205,46.92652714625161,40.0
0.22022022022022023,40.32159938413107,46.9180888856242,40.0
0.24024024024024024,40.34288964445519,46.90949380058846,40.0
0.2602602602602603,40.36338980187657,46.90074984214583,40.0
0.2802802802802803,40.38311751449197,46.89186476324683,40.0
0.3003003003003003,40.402090158142,46.88284612219588,40.0
0.3203203203203203,40.42032482964649,46.87370128600952,40.0
0.34034034034034033,40.43783835004432,46.86443743372809,40.0
0.36036036036036034,40.45464726418457,46.8550615596811,40.0
0.38038038038038036,40.47076784360753,46.84558047743344,40.0
0.40040040040040037,40.48621608942857,46.83600082308252,40.0
0.42042042042042044,40.501007735223446,46.82632905851454,40.0
0.44044044044044045,40.515158249914045,46.816571474619934,40.0
0.46046046046046046,40.52868284065323,46.80673419446844,40.0
0.4804804804804805,40.541596455725674,46.79682317644381,40.0
0.5005005005005005,40.55391378744821,46.786844217334924,40.0
0.5205205205205206,40.56564927506875,46.7768029553864,40.0
0.5405405405405406,40.57681710766285,46.76670487330877,40.0
0.5605605605605606,40.58743122702688,46.756555301248554,40.0
0.5805805805805806,40.59750533056711,46.746359419718374,40.0
0.6006006006006006,40.60705287418348,46.73612226248742,40.0
0.6206206206206206,40.61608707514751,46.72584871943234,40.0
0.6406406406406406,40.624620914973285,46.71554353934903,40.0
0.6606606606606606,40.63266714228085,46.705211332725376,40.0
0.6806806806806807,40.64023827565122,46.694856574475345,40.0
0.7007007007007007,40.64734660647226,46.684483606634544,40.0
0.7207207207207207,40.654004201774725,46.67409664101763,40.0
0.7407407407407407,40.660222907057786,46.66369976183777,40.0
0.7607607607607607,40.666014349103385,46.65329692828852,40.0
0.7807807807807807,40.671389938778724,46.64289197708822,40.0
0.8008008008008007,40.676360873826404,46.63248862498736,40.0
0.8208208208208209,40.68093814164146,46.62209047123921,40.0
0.8408408408408409,40.685132522034905,46.61170100003378,40.0
0.8608608608608609,40.68895458998306,46.60132358289574,40.0
0.8808808808808809,40.69241471836233,46.590961481046286,40.0
0.9009009009009009,40.695523080668735,46.580617847729485,40.0
0.9209209209209209,40.69828965372194,46.57029573050324,40.0
0.9409409409409409,40.70072422035312,46.55999807349529,40.0
0.960960960960961,40.702836372076334,46.549727719624535,40.0
0.980980980980981,40.70463551174297,46.5394874127879,40.0
1.001001001001001,40.70613085617889,46.52927980001324,40.0
1.021021021021021,40.70733143880379,46.51910743357838,40.0
1.0410410410410411,40.708246112232594,46.50897277309682,40.0
1.0610610610610611,40.708883550858324,46.49887818757029,40.0
1.0810810810810811,40.709252253416295,46.48882595740851,40.0
1.1011011011011012,40.70936054552926,46.47881827641643,40.0
1.1211211211211212,40.70921658223315,46.468857253749505,40.0
1.1411411411411412,40.70882835048326,46.4589449158369,40.0
1.1611611611611612,40.70820367164052,46.44908320827342,40.0
1.1811811811811812,40.70735020393762,46.43927399768018,40.0
1.2012012012012012,40.70627544492481,46.42951907353442,40.0
1.2212212212212212,40.70498673389507,46.41982014996886,40.0
1.2412412412412412,40.70349125428853,46.41017886754087,40.0
1.2612612612612613,40.70179603607593,46.40059679497175,40.0
1.2812812812812813,40.699907958120896,46.391075430856525,40.0
1.3013013013013013,40.6978337505209,46.381616205344585,40.0
1.3213213213213213,40.695579996926796,46.37222048179133,40.0
1.3413413413413413,40.693153136840735,46.36288955838144,40.0
1.3613613613613613,40.690559467892335,46.353624669723814,40.0
1.3813813813813813,40.68780514809301,46.344426988418725,40.0
1.4014014014014013,40.6848961980684,46.3352976265973,40.0
1.4214214214214214,40.68183850326868,46.326237637433984,40.0
1.4414414414414414,40.678637816156815,46.31724801663183,40.0
1.4614614614614614,40.6752997583746,46.30832970388146,40.0
1.4814814814814814,40.67182982288644,46.299483584293654,40.0
1.5015015015015014,40.6682333761008,46.290710489805996,40.0
1.5215215215215214,40.664515659969396,46.28201120056404,40.0
1.5415415415415414,40.66068179406387,46.27338644627701,40.0
1.5615615615615615,40.65673677763016,46.26483690754871,40.0
1.5815815815815815,40.652685491620424,46.25636321718373,40.0
1.6016016016016015,40.64853270070251,46.24796596146921,40.0
1.6216216216216217,40.644283055247016,46.23964568143284,40.0
1.6416416416416417,40.639941093291924,46.23140287407688,40.0
1.6616616616616617,40.635511242484846,46.22323799358903,40.0
1.6816816816816818,40.630997822002854,46.215151452530094,40.0
1.7017017017017018,40.626405044449996,46.207143622998906,40.0
1.7217217217217218,40.62173701773247,46.19921483777481,40.0
1.7417417417417418,40.61699774691157,46.19136539143802,40.0
1.7617617617617618,40.61219113603437,46.183595541468044,40.0
1.7817817817817818,40.607320989942245,46.17590550932069,40.0
1.8018018018018018,40.60239101605736,46.16829548148368,40.0
1.8218218218218218,40.59740482614705,46.16076561051144,40.0
1.8418418418418419,40.59236593806627,46.15331601603918,40.0
1.8618618618618619,40.58727777747822,46.14594678577663,40.0
1.8818818818818819,40.58214367955309,46.138657976481724,40.0
1.901901901901902,40.57696689064517,46.131449614914445,40.0
1.921921921921922,40.571750569948314,46.12432169877128,40.0
1.941941941941942,40.56649779112994,46.11727419760043,40.0
1.961961961961962,40.561211543943585,46.11030705369803,40.0
1.981981981981982,40.55589473582016,46.10342018298585,40.0
2.002002002002002,40.550550193438056,46.0966134758706,40.0
2.022022022022022,40.54518066427216,46.08988679808502,40.0
2.042042042042042,40.539788818121906,46.083239991511434,40.0
2.062062062062062,40.534377248618526,46.076672874987466,40.0
2.0820820820820822,40.528948474711584,46.07018524509468,40.0
2.1021021021021022,40.523504942134956,46.063776876930156,40.0
2.1221221221221223,40.518049024852345,46.05744752486135,40.0
2.1421421421421423,40.51258302648251,46.051196923264406,40.0
2.1621621621621623,40.50710918170435,46.04502478724636,40.0
2.1821821821821823,40.50162965764193,46.03893081335128,40.0
2.2022022022022023,40.49614655522964,46.032914680250784,40.0
2.2222222222222223,40.49066191055767,46.02697604941907,40.0
2.2422422422422423,40.485177696197816,46.021114565792686,40.0
2.2622622622622623,40.47969582250994,46.01532985841546,40.0
2.2822822822822824,40.47421813892908,46.00962154106859,40.0
2.3023023023023024,40.468746435233506,46.0039892128864,40.0
2.3223223223223224,40.46328244279374,45.9984324589577,40.0
2.3423423423423424,40.45782783580283,45.992950850913296,40.0
2.3623623623623624,40.45238423248793,45.98754394749967,40.0
2.3823823823823824,40.44695319630341,45.98221129513912,40.0
