Timestamp,PV,CV,SP
0.0,10.455000455000455,48.25247407547538,45.0
0.02002002002002002,10.897260884520872,48.25248013569886,45.0
0.04004004004004004,11.327138009631412,48.60924300526326,45.0
0.06006006006006006,11.744978563202286,48.96487380498351,45.0
0.08008008008008008,12.151119569573629,49.319404232846935,45.0
0.10010010010010009,12.993074678429823,49.672865099296345,45.0
0.12012012012012012,13.8114551691389,49.79207915196094,45.0
0.14014014014014015,14.615661682238475,49.91378065681283,45.0
0.16016016016016016,15.406063353759565,50.02882905730726,45.0
0.18018018018018017,16.183019760515453,50.13736584416382,45.0
0.20020020020020018,16.946881166015185,50.23944012534548,45.0
0.22022022022022023,17.692275177983817,50.3350997027992,45.0
0.24024024024024024,18.419779826596834,50.427370735933806,45.0
0.2602602602602603,19.129733013309338,50.51620913167041,45.0
0.2802802802802803,19.82246664485232,50.601746319777895,45.0
0.3003003003003003,20.498304537705312,50.68410873229747,45.0
0.3203203203203203,21.15756261262622,50.76342136022657,45.0
0.34034034034034033,21.800622085562537,50.839807767415884,45.0
0.36036036036036034,22.427852418123045,50.913352056735405,45.0
0.38038038038038036,23.039615947013687,50.98413868834508,45.0
0.40040040040040037,23.636267961090606,51.052249486220596,45.0
0.42042042042042044,24.218156863394523,51.11776376489211,45.0
0.44044044044044045,24.785624328988632,51.18075836462545,45.0
0.46046046046046046,25.339004526547164,51.24130768691576,45.0
0.4804804804804805,25.87862433728811,51.29948421552917,45.0
0.5005005005005005,26.404803494435605,51.35535852111491,45.0
0.5205205205205206,26.91785472188249,51.40899931363193,45.0
0.5405405405405406,27.41808386983225,51.46047349203795,45.0
0.5605605605605606,27.90579004751256,51.509846193206165,45.0
0.5805805805805806,28.38126576493839,51.55718084005032,45.0
0.6006006006006006,28.844797070818736,51.602539182661815,45.0
0.6206206206206206,29.29666368788641,51.64598133915755,45.0
0.6406406406406406,29.73713914565598,51.68756583550613,45.0
0.6606606606606606,30.16649091066293,51.72734964438607,45.0
0.6806806806806807,30.584980514235205,51.765388223091875,45.0
0.7007007007007007,30.992863677695,51.80173555050428,45.0
0.7207207207207207,31.390390435055657,51.836444163220094,45.0
0.7407407407407407,31.777805253258816,51.869565190850025,45.0
0.7607607607607607,32.15534714999692,51.90114839050417,45.0
0.7807807807807807,32.523249809165414,51.93124218048314,45.0
0.8008008008008007,32.88174169398802,51.95989367319335,45.0
0.8208208208208209,33.23104615785971,51.98714870730397,45.0
0.8408408408408409,33.57138155295086,52.0130518791621,45.0
0.8608608608608609,33.90296133661537,52.03764657348243,45.0
0.8808808808808809,34.225994175644814,52.06097499332727,45.0
0.9009009009009009,34.54068404840987,52.0830781893925,45.0
0.9209209209209209,34.84723034492964,52.10399608861467,45.0
0.9409409409409409,35.145827964908705,52.12376752211416,45.0
0.960960960960961,35.43666741378103,52.14243025248902,45.0
0.980980980980981,35.71993489679916,52.16002100047369,45.0
1.001001001001001,35.995812411206416,52.17657547097663,45.0
1.021021021021021,36.26447783652912,52.19212837851063,45.0
1.0410410410410411,36.52610502302529,52.206713472029,45.0
1.0610610610610611,36.78086387832541,52.22036355918104,45.0
1.0810810810810811,37.02892045230048,52.23311052999932,45.0
1.1011011011011012,37.270437020191565,52.24498538003168,45.0
1.1211211211211212,37.50557216403485,52.25601823292996,45.0
1.1411411411411412,37.734480852415274,52.26623836250772,45.0
1.1611611611611612,37.95731451858125,52.27567421427866,45.0
1.1811811811811812,38.174221136952575,52.28435342648732,45.0
1.2012012012012012,38.38534529805284,52.29230285064327,45.0
1.2212212212212212,38.59082828189713,52.29954857157009,45.0
1.2412412412412412,38.7908081298653,52.3061159269796,45.0
1.2612612612612613,38.98541971509048,52.31202952658241,45.0
1.2812812812812813,39.17479481139198,52.31731327074467,45.0
1.3013013013013013,39.359062160781114,52.321990368701584,45.0
1.3213213213213213,39.538347539568086,52.326083356337406,45.0
1.3413413413413413,39.712773823097464,52.32961411354171,45.0
1.3613613613613613,39.88246104913923,52.332603881151385,45.0
1.3813813813813813,40.04752647996201,52.33507327748789,45.0
1.4014014014014013,40.20808466311445,52.33704231449856,45.0
1.4214214214214214,40.364247490940336,52.338530413511116,45.0
1.4414414414414414,40.51612425885255,52.33955642061013,45.0
1.4614614614614614,40.66382172239035,52.34013862164381,45.0
1.4814814814814814,40.807444153084305,52.34029475686965,45.0
1.5015015015015014,40.9470933931524,52.34004203524694,45.0
1.5215215215215214,41.082868909050674,52.33939714838436,45.0
1.5415415415415414,41.21486784390114,52.338376284150335,45.0
1.5615615615615615,41.34318506881941,52.33699513995387,45.0
1.5815815815815815,41.467913233163934,52.33526893570331,45.0
1.6016016016016015,41.58914281372847,52.3332124264505,45.0
1.6216216216216217,41.70696216289884,52.33083991472733,45.0
1.6416416416416417,41.82145755579475,52.32816526258188,45.0
1.6616616616616617,41.93271323641705,52.32520190332087,45.0
1.6816816816816818,42.04081146282033,52.32196285296533,45.0
1.7017017017017018,42.145832551330486,52.31846072142578,45.0
1.7217217217217218,42.24785491982642,52.31470772340371,45.0
1.7417417417417418,42.34695513010475,52.310715689025315,45.0
1.7617617617617618,42.44320792934598,52.3064960742139,45.0
1.7817817817817818,42.5366862907003,52.30205997080685,45.0
1.8018018018018018,42.62746145301079,52.29741811642304,45.0
1.8218218218218218,42.71560295969138,52.29258090408649,45.0
1.8418418418418419,42.80117869677688,52.28755839161199,45.0
1.8618618618618619,42.8842549301616,52.28236031075797,45.0
1.8818818818818819,42.96489634204326,52.276996076152294,45.0
1.901901901901902,43.043166066588135,52.27147479399598,45.0
1.921921921921922,43.119125724833445,52.26580527055023,45.0
1.941941941941942,43.19283545884234,52.259996020411705,45.0
1.961961961961962,43.26435396512683,52.254055274580885,45.0
1.981981981981982,43.333738527353574,52.247990988328624,45.0
2.002002002002002,43.40104504834709,52.24181084886527,45.0
2.022022022022022,43.46632808140489,52.23552228281726,45.0
2.042042042042042,43.52964086093842,52.22913246351544,45.0
2.062062062062062,43.59103533245385,52.22264831809978,45.0
2.0820820820820822,43.650562181886045,52.216076534444625,45.0
2.1021021021021022,43.70827086429912,52.20942356790872,45.0
2.1221221221221223,43.76420963196653,52.20269564791418,45.0
2.1421421421421423,43.818425561843526,52.19589878435847,45.0
2.1621621621621623,43.87096458244437,52.18903877386317,45.0
2.1821821821821823,43.92187150013674,52.182121205863645,45.0
2.2022022022022023,43.9711900248652,52.17515146854311,45.0
2.2222222222222223,44.018962795315645,52.168134754614975,45.0
2.2422422422422423,44.065231403532195,52.16107606695701,45.0
2.2622622622622623,44.11003641899796,52.1539802241008,45.0
2.2822822822822824,44.15341741219067,52.14685186558001,45.0
2.3023023023023024,44.1954129776242,52.13969545714081,45.0
2.3223223223223224,44.23606075638657,52.132515295817676,45.0
2.3423423423423424,44.2753974581849,52.12531551487792,45.0
2.3623623623623624,44.31345888290762,52.1181000886379,45.0
2.3823823823823824,44.35027994171397,52.11087283715427,45.0
2.4024024024024024,44.385894677660666,52.103637430792894,45.0
2.4224224224224224,44.42033628587531,52.096397394678704,45.0
2.4424424424424425,44.45363713328616,52.08915611302925,45.0
2.4624624624624625,44.48582877791742,52.08191683337455,45.0
2.4824824824824825,44.51694198775922,52.07468267066642,45.0
2.5025025025025025,44.547006759221155,52.06745661127947,45.0
2.5225225225225225,44.57605233517817,52.060241516906714,45.0
2.5425425425425425,44.60410722261729,52.053040128352286,45.0
2.5625625625625625,44.631199209893666,52.04585506922361,45.0
2.5825825825825826,44.65735538360414,52.038688849525784,45.0
2.6026026026026026,44.682602145086335,52.03154386916009,45.0
2.6226226226226226,44.70696522655121,52.024422421329454,45.0
2.6426426426426426,44.73046970685689,52.017326695852915,45.0
2.6626626626626626,44.75314002693119,52.010258782391126,45.0
2.6826826826826826,44.775000004850476,52.003220673585545,45.0
2.7027027027027026,44.79607285058193,51.996214268112894,45.0
2.7227227227227226,44.81638118039653,51.98924137365747,45.0
2.7427427427427427,44.83594703095968,51.982303709802984,45.0
2.7627627627627627,44.85479187310624,51.97540291084594,45.0
2.7827827827827827,44.87293662530686,51.96854052853283,45.0
2.8028028028028027,44.890401666832076,51.961718034722466,45.0
2.8228228228228227,44.90720685062057,51.9549368239759,45.0
2.8428428428428427,44.92337151585803,51.948198216075205,45.0
2.8628628628628627,44.938914500272716,51.94150345847336,45.0
2.8828828828828827,44.95385415215379,51.93485372867652,45.0
2.9029029029029028,44.96820834209837,51.92825013656064,45.0
2.9229229229229228,44.981994474493156,51.92169372662408,45.0
2.942942942942943,44.995229498736215,51.91518548017759,45.0
2.962962962962963,45.00792992020462,51.90872631747353,45.0
2.982982982982983,45.020111810973354,51.902317099775566,45.0
3.003003003003003,45.031790820290844,51.89595863137057,45.0
3.023023023023023,45.04298218481635,51.88965166152406,45.0
3.043043043043043,45.0537007386244,51.88339688638064,45.0
3.063063063063063,45.0639609229812,51.877194950810825,45.0
3.083083083083083,45.073776795898105,51.87104645020554,45.0
3.103103103103103,45.083162041466785,51.864951932219896,45.0
3.123123123123123,45.09212997898099,51.85891189846706,45.0
3.143143143143143,45.10069357184944,51.85292680616395,45.0
3.163163163163163,45.108865436304384,51.84699706972976,45.0
3.183183183183183,45.11665784991031,51.84112306233846,45.0
3.203203203203203,45.12408275987712,51.83530511742672,45.0
3.2232232232232234,45.131151791182035,51.82954353015806,45.0
3.2432432432432434,45.13787625450442,51.82383855884462,45.0
3.2632632632632634,45.14426715397757,51.818190426327526,45.0
3.2832832832832834,45.15033519476153,51.812599321316895,45.0
3.3033033033033035,45.15609079044076,51.80706539969268,45.0
3.3233233233233235,45.16154407025057,51.801588785767095,45.0
3.3433433433433435,45.16670488613607,51.796169573509935,45.0
3.3633633633633635,45.17158281964721,51.790807827737524,45.0
3.3833833833833835,45.17618718867372,51.785503585266305,45.0
3.4034034034034035,45.180527054023194,51.7802568560321,45.0
3.4234234234234235,45.18461122584601,51.775067624175726,45.0
3.4434434434434436,45.18844826991036,51.76993584909609,45.0
3.4634634634634636,45.19204651373068,51.76486146647143,45.0
3.4834834834834836,45.195414052552785,51.75984438924963,45.0
3.5035035035035036,45.198558755198796,51.754884508608455,45.0
3.5235235235235236,45.20148826977505,51.74998169488637,45.0
3.5435435435435436,45.204210029245964,51.745135798484895,45.0
3.5635635635635636,45.20673125687686,51.740346650743156,45.0
3.5835835835835836,45.209058971548636,51.735614064785324,45.0
3.6036036036036037,45.2111999929472,51.73093783634181,45.0
3.6236236236236237,45.213160946630346,51.72631774454481,45.0
3.6436436436436437,45.2149482689749,51.721753552698885,45.0
3.6636636636636637,45.216568212006756,51.717245009027295,45.0
3.6836836836836837,45.218026848116445,51.71279184739481,45.0
3.7037037037037037,45.219330074662786,51.708393788007406,45.0
3.7237237237237237,45.22048361846712,51.704050538089696,45.0
