Timestamp,PV,CV
0.0,8.02100002100002,10.0
0.02002002002002002,8.04141204082404,10.0
0.04004004004004004,8.06125252352145,10.0
0.06006006006006006,8.080537472147798,10.0
0.08008008008008008,8.09928244167263,10.0
0.10010010010010009,8.117502551525906,10.0
0.12012012012012012,8.135212497793127,10.0
0.14014014014014015,8.152426565068987,10.0
0.16016016016016016,8.169158637979129,10.0
0.18018018018018017,8.185422212379287,10.0
0.20020020020020018,8.20123040624086,10.0
0.22022022022022023,8.21659597023168,10.0
0.24024024024024024,8.23153129800052,10.0
0.2602602602602603,8.246048436173645,10.0
0.2802802802802803,8.26015909407144,10.0
0.3003003003003003,8.273874653153,10.0
0.3203203203203203,8.28720617619624,10.0
0.34034034034034033,8.300164416220985,10.0
0.36036036036036034,8.312759825162207,10.0
0.38038038038038036,8.325002562300401,10.0
0.40040040040040037,8.33690250245593,10.0
0.42042042042042044,8.348469243953906,10.0
0.44044044044044045,8.359712116366069,10.0
0.46046046046046046,8.37064018803589,10.0
0.4804804804804805,8.381262273392972,10.0
0.5005005005005005,8.391586940062636,10.0
0.5205205205205206,8.401622515776458,10.0
0.5405405405405406,8.411377095089296,10.0
0.5605605605605606,8.420858545908247,10.0
0.5805805805805806,8.430074515838786,10.0
0.6006006006006006,8.439032438353223,10.0
0.6206206206206206,8.447739538786433,10.0
0.6406406406406406,8.456202840163714,10.0
0.6606606606606606,8.46442916886546,10.0
0.6806806806806807,8.472425160133218,10.0
0.7007007007007007,8.48019726342159,10.0
0.7207207207207207,8.48775174760027,10.0
0.7407407407407407,8.495094706010422,10.0
0.7607607607607607,8.502232061379486,10.0
0.7807807807807807,8.509169570598369,10.0
0.8008008008008007,8.515912829364874,10.0
0.8208208208208209,8.522467276697105,10.0
0.8408408408408409,8.528838199320509,10.0
0.8608608608608609,8.535030735932072,10.0
0.8808808808808809,8.541049881345119,10.0
0.9009009009009009,8.546900490518064,10.0
0.9209209209209209,8.55258728247035,10.0
0.9409409409409409,8.558114844088742,10.0
0.960960960960961,8.563487633827046,10.0
0.980980980980981,8.56870998530224,10.0
1.001001001001001,8.573786110789902,10.0
1.021021021021021,8.578720104621778,10.0
1.0410410410410411,8.58351594648821,10.0
1.0610610610610611,8.5881775046481,10.0
1.0810810810810811,8.592708539048987,10.0
1.1011011011011012,8.59711270435978,10.0
1.1211211211211212,8.601393552918555,10.0
1.1411411411411412,8.60555453759782,10.0
1.1611611611611612,8.609599014589557,10.0
1.1811811811811812,8.613530246112282,10.0
1.2012012012012012,8.617351403042294,10.0
1.2212212212212212,8.621065567471273,10.0
1.2412412412412412,8.624675735192245,10.0
1.2612612612612613,8.628184818115944,10.0
1.2812812812812813,8.631595646619527,10.0
1.3013013013013013,8.634910971829505,10.0
1.3213213213213213,8.638133467840776,10.0
1.3413413413413413,8.6412657338735,10.0
1.3613613613613613,8.644310296369603,10.0
1.3813813813813813,8.64726961103057,10.0
1.4014014014014013,8.650146064798168,10.0
1.4214214214214214,8.652941977779733,10.0
1.4414414414414414,8.655659605119528,10.0
1.4614614614614614,8.658301138817714,10.0
1.4814814814814814,8.66086870949839,10.0
1.5015015015015014,8.663364388128114,10.0
1.5215215215215214,8.665790187686326,10.0
1.5415415415415414,8.668148064788987,10.0
1.5615615615615615,8.670439921266752,10.0
1.5815815815815815,8.672667605698967,10.0
1.6016016016016015,8.674832914904705,10.0
1.6216216216216217,8.676937595392054,10.0
1.6416416416416417,8.678983344766825,10.0
1.6616616616616617,8.680971813101822,10.0
1.6816816816816818,8.682904604267762,10.0
1.7017017017017018,8.684783277226938,10.0
1.7217217217217218,8.686609347290654,10.0
1.7417417417417418,8.688384287341455,10.0
1.7617617617617618,8.690109529021136,10.0
1.7817817817817818,8.691786463885478,10.0
1.8018018018018018,8.693416444526665,10.0
1.8218218218218218,8.69500078566426,10.0
1.8418418418418419,8.69654076520564,10.0
1.8618618618618619,8.698037625276742,10.0
1.8818818818818819,8.69949257322394,10.0
1.901901901901902,8.700906782587879,10.0
1.921921921921922,8.70228139405003,10.0
1.941941941941942,8.70361751635275,10.0
1.961961961961962,8.704916227193584,10.0
1.981981981981982,8.70617857409451,10.0
2.002002002002002,8.707405575246865,10.0
2.022022022022022,8.708598220332597,10.0
2.042042042042042,8.709757471322535,10.0
2.062062062062062,8.710884263252295,10.0
2.0820820820820822,8.711979504976473,10.0
2.1021021021021022,8.713044079901707,10.0
2.1221221221221223,8.714078846699225,10.0
2.1421421421421423,8.71508463999744,10.0
2.1621621621621623,8.716062271055144,10.0
2.1821821821821823,8.717012528415857,10.0
2.2022022022022023,8.717936178543864,10.0
2.2222222222222223,8.718833966442423,10.0
2.2422422422422423,8.719706616254685,10.0
2.2622622622622623,8.72055483184777,10.0
2.2822822822822824,8.721379297380498,10.0
2.3023023023023024,8.722180677855224,10.0
2.3223223223223224,8.722959619654219,10.0
2.3423423423423424,8.723716751061032,10.0
2.3623623623623624,8.724452682767254,10.0
2.3823823823823824,8.725168008365097,10.0
2.4024024024024024,8.72586330482617,10.0
2.4224224224224224,8.726539132966865,10.0
2.4424424424424425,8.727196037900697,10.0
2.4624624624624625,8.72783454947799,10.0
2.4824824824824825,8.728455182713239,10.0
2.5025025025025025,8.729058438200523,10.0
2.5225225225225225,8.729644802517273,10.0
2.5425425425425425,8.730214748616735,10.0
2.5625625625625625,8.730768736209454,10.0
2.5825825825825826,8.731307212134064,10.0
2.6026026026026026,8.73183061071771,10.0
2.6226226226226226,8.732339354126358,10.0
2.6426426426426426,8.732833852705319,10.0
2.6626626626626626,8.733314505310222,10.0
2.6826826826826826,8.73378169962873,10.0
2.7027027027027026,8.734235812493239,10.0
2.7227227227227226,8.734677210184826,10.0
2.7427427427427427,8.73510624872869,10.0
2.7627627627627627,8.735523274181311,10.0
2.7827827827827827,8.735928622909583,10.0
2.8028028028028027,8.736322621862113,10.0
2.8228228228228227,8.73670558883294,10.0
2.8428428428428427,8.737077832717862,10.0
2.8628628628628627,8.737439653763582,10.0
2.8828828828828827,8.737791343809892,10.0
2.9029029029029028,8.738133186525058,10.0
2.9229229229229228,8.738465457634627,10.0
2.942942942942943,8.738788425143825,10.0
2.962962962962963,8.739102349553722,10.0
2.982982982982983,8.739407484071352,10.0
3.003003003003003,8.739704074813945,10.0
3.023023023023023,8.73999236100744,10.0
3.043043043043043,8.740272575179446,10.0
3.063063063063063,8.74054494334679,10.0
3.083083083083083,8.740809685197823,10.0
3.103103103103103,8.741067014269612,10.0
3.123123123123123,8.741317138120188,10.0
3.143143143143143,8.741560258495943,10.0
3.163163163163163,8.741796571494369,10.0
3.183183183183183,8.742026267722222,10.0
3.203203203203203,8.742249532449264,10.0
3.2232232232232234,8.742466545757699,10.0
3.2432432432432434,8.74267748268742,10.0
3.2632632632632634,8.742882513377202,10.0
3.2832832832832834,8.74308180320193,10.0
3.3033033033033035,8.743275512905985,10.0
3.3233233233233235,8.743463798732904,10.0
